Artist,Album,Title,Key,BPM,Energy
The Eden Project,Bipolar Paradise,Man Down,F#m,120.44,7
The Eden Project,Blank Space,Blank_Space,E,154.00,3
The Eden Project,Bipolar Paradise,drowning.,Em,111.00,6
The Eden Project,Entrance,Lost,Fm,80.00,5
The Eden Project,Times Like These,Times Like These,E,126.67,5
The Eden Project,Bipolar Paradise,Fumes,G,110.99,5
The Faim,Rock Sound Presents: Worship And Tributes Vol. 2,Ride (Twenty One Pilots cover),F#,140.00,5
The Geek x Vrv,,"[FREE] Smooth Guitar Type Beat - ""Toxic""",C#m,100.00,6
The Get Up Kids,Music From The WB Television Series One Tree Hill (change in 1 track bundle status),Overdue,Bm,87.50,4
The Get Up Kids,Before You Were Punk,Close To Me,B,96.30,6
The Good Year,Pacific Ridge Record's Heroes of Pop-punk (Limited Edition),Enthused,D,131.24,7
The Hotelier,"Home, Like Noplace Is There",An Introduction to the Album,D#,110.00,4
The Jazz June,The Medicine,The Scars to Prove It,D,145.81,4
The Jealous Sound,A Gentle Reminder [Deluxe Edition],This Is Where It Starts,D,130.00,7
The Jealous Sound,A Gentle Reminder [Deluxe Edition],Your Eyes Were Shining,G,132.00,7
The Jealous Sound,A Gentle Reminder [Deluxe Edition],Promise Of The West,A,141.99,6
The Jealous Sound,A Gentle Reminder [Deluxe Edition],A Gentle Reminder,D,130.00,7
The Jealous Sound,A Gentle Reminder [Deluxe Edition],Waiting For Your Arrival,A,123.00,6
The Juliana Theory,A Small Noise,Duane Joseph,F,83.03,6
The Junior Varsity,Cinematographic,The Sky!,D#m,150.02,6
The Kodan Armada,,"[FREE] Pop Punk x Punk Rock Type Beat - ""Dare""",G,149.99,6
The Kodan Armada,,"Pop Punk x Punk Rock Type Beat - ""Havoc""",D#,116.00,7
The Legion of Doom,Incorporated,Stupid Kill (Thrice vs. Alkaline Trio),D#m,128.00,7
The Legion of Doom,Incorporated,Ebola in Memphis (Every Time I Die vs. Norma Jean),C#m,88.50,7
The Legion of Doom,Incorporated,Destroy All Vampires (My Chemical Romance vs. Static Lullaby),D#m,100.50,7
The Legion of Doom,Incorporated,Hands Down Gandhi (Dashboard Confessional vs. Sage Francis),D#,92.00,7
The Legion of Doom,Incorporated,The Quiet Screaming (Dashboard Confessional vs. Brand New),F#,82.00,6
The Legion of Doom,Incorporated,I Know What You Buried Last Summer (Senses Fail vs. Taking Back Sunday),D,156.99,7
The Legion of Doom,Incorporated,My Holiday Burn (The Get Up Kids vs. Matchbook Romance),F,90.00,8
The Legion of Doom,Incorporated,Icarus Underwater (Armor for Sleep vs. Hopesfall),A#m,155.00,7
The Legion of Doom,Incorporated,Dottie in a Car Crash (The Get Up Kids vs. Thursday),Am,82.00,7
The Legion of Doom,Incorporated,Lolita’s Medicine (From Autumn to Ashes vs. Dead Poetic),F#m,150.50,7
The Legion of Doom,Incorporated,A Threnody for a Grand (Atreyu vs. It Dies Today),Cm,98.50,7
The Legion of Doom,Incorporated,Devil in a Blue Dress (Coheed and Cambria vs. Senses Fail),Bm,85.00,7
The Legion of Doom,Incorporated,Dangerous Business Since 1979 (mewithoutYou vs. Underoath),G#m,79.50,7
The Legion of Doom,Incorporated,At Your Funeral for a Friend (Saves the Day vs. Funeral for a Friend),Cm,103.46,7
The Lion Faced Boy,A Tribute to the Movielife,Spanaway,C,82.50,7
The Madden Brothers,Before Volume 1,Doin' My Thing Feat Tayyib Ali,Dm,140.00,7
The Madden Brothers,Before Volume 1,Diamonds Feat Dirtywaters & ArkAngel,Cm,128.00,7
The Madden Brothers,Before Volume 1,Firetruck Feat Kreayshawn,F#m,141.00,8
The Madden Brothers,Before Volume 1,In The Night Feat Wiz Khalifa & Detail,F#m,121.50,6
The Madden Brothers,Before Volume 1,The Trees Feat The Cool Kids,Am,156.00,6
The Madden Brothers,Before Volume 1,A Million Tears (One Heart),A#,130.00,6
The Madden Brothers,Before Volume 1,Made It Happen Feat Billy Blue,Bm,88.00,6
The Madden Brothers,Before Volume 1,"Let Go Feat Mestizo, Hollywood Holt & Casey Veggies",Bm,90.00,8
The Madden Brothers,Before Volume 1,OHMYGOD (OMGMGK) Feat Machine Gun Kelly,Gm,140.01,7
The Madden Brothers,Before Volume 1,Take Me Back to Teenage Crime Feat Rockie Fresh,Bm,128.00,8
The Madden Brothers,Before Volume 1,The Right Track (So Cold) Feat Rockie Fresh,Am,86.00,7
The Madden Brothers ,Before Volume 1,OHMYGOD (OMGMGK),Gm,140.01,7
The Morning Light,The Morning Light,Clouds,C,119.95,7
The Movielife,Forty Hour Train Back To Penn,Jamaica Next,C#,114.66,7
The Movielife,Forty Hour Train Back To Penn,Hey,G#,90.15,7
The Movielife,Welcome To The Family,Hand Grenade,D#,93.98,7
The Obsessed,,"[FREE] Guitar Pop Type Beat - ""Obsessed""",F,94.01,4
The One Up Downstairs,The One Up Downstairs Ep,Franco the Bull,E,124.14,4
The Outer Gates,Djent Rolls Deep,No Church In The Wild (Kanye West & Jay Z),D#m,93.00,7
The Press War,A Tribute to the Movielife,Up to Me,D#,105.00,6
The Raybeats,,"[FREE] R&B Guitar Type Beat - ""Spiral""",Am,80.00,4
The Raybeats,,"[FREE] Guitar Pop Type Beat - ""Halo""",G,90.00,5
The Raybeats,,"[FREE] Guitar Pop Type Beat - ""Radiate""",F,90.00,5
The Raybeats,,"[FREE] Guitar Pop Type Beat - ""Haze""",G#,90.00,4
The Raybeats,,"[FREE] Guitar Pop Type Beat - ""Scenery""",A#m,88.00,4
The Raybeats,,"[FREE] Guitar Pop Type Beat - ""Static""",A,126.00,6
The Raybeats,,"[FREE] R&B Guitar Type Beat - ""Violet""",E,120.00,2
The Raybeats,,"[FREE] Guitar Pop Type Beat - ""Levitate""",C#m,152.02,6
The Raybeats,,"[FREE] Guitar Pop Type Beat - ""Spark""",E,84.00,4
The Raybeats,,"Guitar Pop Type Beat - ""Regrets""",E,82.00,5
The Raybeats,,"[FREE] R&B Guitar Type Beat - ""Replay""",Fm,140.00,2
The Raybeats,,"[FREE] Guitar Pop Type Beat - ""Passion""",E,151.98,5
The Raybeats,,"[FREE] Guitar Pop Type Beat - ""Patterns""",A,87.50,4
The Raybeats,,"[FREE] Guitar Pop Type Beat - ""Latch""",C#,150.00,4
The Raybeats,,"[FREE] Guitar Pop Type Beat - ""Nowhere""",C#,82.00,4
The Raybeats,,"[FREE] R&B Guitar Type Beat - ""Rules""",F#m,120.00,5
The Real You,Rockin Romance,Don't Worry Baby,C#m,130.00,7
The Return,Build Me a Reason,Facing the Ghost,G,124.17,7
The Return,Build Me a Reason,Aberdean,Am,99.98,7
The Return,Build Me a Reason,The Warning,D,83.00,6
The Return,Build Me a Reason,Poloroid,Bm,152.00,7
The Return,Build Me a Reason,Build Me a Reason,Cm,80.99,7
The Return,Build Me a Reason,Almost Midnight,G,102.05,3
The Return,Build Me a Reason,Ambition,Am,109.98,7
The Return,Build Me a Reason,The Sleepers,Bm,156.01,6
The Return,Build Me a Reason,Bottlerocket,F#m,84.00,7
The Return,Build Me a Reason,Without Water,A,157.97,6
The Return,Build Me a Reason,Broken Record,D,86.00,6
The Scene Aesthetic,A Tribute to the Movielife,Hey,G#,80.00,3
The Scene Aesthetic,Rockin Romance,Love Story,C#,135.01,4
The Scene Aesthetic,Rockin Romance II,Such Great Heights,D,138.00,5
The Shangri‐Las,Remember (Adventure Club Dubstep Remix),Remember (Adventure Club Dubstep Remix),Dm,105.00,7
The Spacepimps,Pacific Ridge Record's Heroes of Pop-punk (Limited Edition),What's My Age Again,G#,82.00,7
The Spotlight,Pacific Ridge Record's Heroes of Pop-punk (Limited Edition),Anthem Pt.2,C,105.00,6
The Starting Line,Instrumentals,The Night Life (Instrumental),A,138.00,5
The Starting Line,Based On A True Story,"Surprise, Surprise",D#,125.95,7
The Starting Line,Say It Like You Mean It,"Decisions, Decisions (Album Version)",G,89.50,7
The Starting Line,Anyways,Quitter,G#,105.00,7
The Starting Line,Direction Live At Studio 4,Need to Love (Live At Studio 4),B,122.50,7
The Starting Line,Direction,Direction,D#m,150.00,7
The Starting Line,The Best Of Live At Studio 4,The Night Life (Live At Studio 4),A,133.79,6
The Starting Line,Direction,1-02 21,D#,87.50,7
The Starting Line,Say It Like You Mean It,Given The Chance (Album Version),B,97.00,8
The Starting Line,The Best Of Live At Studio 4,The Best of Me (Live At Studio 4),D#,107.00,7
The Starting Line,Direction,Need To Love,B,122.00,6
The Starting Line,The Best Of Live At Studio 4,Up & Go (Live At Studio 4),D#,86.00,7
The Starting Line,The Early Years,Left Coast Envy,B,157.91,6
The Starting Line,Based On A True Story,Bedroom Talk,A#,134.94,7
The Starting Line,Based On A True Story Live At Studio 4,Inspired by the $ (Live At Studio 4),Cm,86.00,5
The Starting Line,The Early Years,Breakup Day,C,119.16,6
The Starting Line,Direction Live At Studio 4,Somebody's Gonna Miss Us (Live At Studio 4),D#m,87.50,7
The Starting Line,Based On A True Story Live At Studio 4,Ready (Live At Studio 4),D,136.59,5
The Starting Line,The Make Yourself At Home - EP,The Best Of Me,E,100.00,5
The Starting Line,The Best Of Live At Studio 4,Quitter (Live At Studio 4),G#,104.99,7
The Starting Line,The Early Years,Leaving,B,139.13,6
The Starting Line,Based On A True Story,Stay Where I Can See You,A,96.96,7
The Starting Line,Instrumentals,Hello Houston (Album Version) (Instrumental),G#m,94.00,7
The Starting Line,With Hopes Of Starting Over,Leaving,B,121.71,6
The Starting Line,Instrumentals,"Surprise, Surprise (Instrumental)",D#,125.95,6
The Starting Line,Say It Like You Mean It,Saddest Girl Story (Album Version),D#,103.71,7
The Starting Line,The Best Of Live At Studio 4,"Decisions, Decisions (Live At Studio 4)",F#,89.50,6
The Starting Line,The Best Of Live At Studio 4,Hello Houston (Live At Studio 4),A#,94.00,7
The Starting Line,Anyways,Anyways,E,127.01,7
The Starting Line,The Best Of Live At Studio 4,Classic Jazz (Live At Studio 4),C#,129.20,7
The Starting Line,The Early Years,"Almost There, Going Nowhere",E,122.19,7
The Starting Line,The Early Years,Cheek To Cheek,F,143.31,6
The Starting Line,The Best Of Live At Studio 4,Greg's Last Day (Live At Studio 4),A#,109.18,6
The Starting Line,Instrumentals,Make Yourself At Home (Instrumental),A,88.00,5
The Starting Line,With Hopes Of Starting Over,Three's A Charm,D,143.25,7
The Starting Line,Based On A True Story,Autography,C,133.94,8
The Starting Line,Say It Like You Mean It,Hello Houston (Album Version),B,94.00,7
The Starting Line,The Best Of Live At Studio 4,Given the Chance (Live At Studio 4),A#,97.00,7
The Starting Line,Welcome To The Family,Break Up Day,C,119.15,6
The Starting Line,Based On A True Story Live At Studio 4,The B-List (Live At Studio 4),D#,98.01,6
The Starting Line,Based On A True Story,Inspired By The $,E,85.96,7
The Starting Line,Direction,Island,C#,111.00,7
The Starting Line,Direction,Something Left To Give,G#,104.00,6
The Starting Line,Instrumentals,Something Left To Give (Instrumental),G#,104.00,7
The Starting Line,Instrumentals,Bedroom Talk (Instrumental),A#,134.94,7
The Starting Line,Instrumentals,"Decisions, Decisions (Album Ver (Instrumental)",G,89.50,7
The Starting Line,Based On A True Story Live At Studio 4,Stay Where I Can See You (Live At Studio 4),A,97.00,6
The Starting Line,Based On A True Story Live At Studio 4,The World (Live At Studio 4),D,139.99,7
The Starting Line,The Make Yourself At Home - EP,Selective,E,90.00,4
The Starting Line,Based On A True Story Live At Studio 4,Cut! Print It (Live At Studio 4),F,100.99,6
The Starting Line,Instrumentals,This Ride (Album Version) (Instrumental),G,119.97,8
The Starting Line,Say It Like You Mean It,The Best Of Me,E,107.00,7
The Starting Line,Direction Live At Studio 4,I Could Be Wrong (Live At Studio 4),F#,145.00,7
The Starting Line,The Early Years,West Girl Scout Road,E,135.37,6
The Starting Line,The Early Years,Birch Hill,D,122.72,7
The Starting Line,Direction,Are You Alone,D#,144.00,7
The Starting Line,The Early Years,"Thanks, You're The Best",B,113.67,6
The Starting Line,Instrumentals,Ready (Instrumental),D,139.93,6
The Starting Line,The Best Of Live At Studio 4,Luck (Live At Studio 4),D#,156.00,6
The Starting Line,The Best Of Live At Studio 4,A Goodnight's Sleep (Live At Studio 4),D#,144.01,6
The Starting Line,The Early Years,The Drama Summer,D,111.96,4
The Starting Line,The Make Yourself At Home - EP,The Night Life,A,138.00,7
The Starting Line,Instrumentals,Leaving (Album Version) (Instrumental),E,124.01,6
The Starting Line,Based On A True Story,The World,D,135.97,7
The Starting Line,Say It Like You Mean It,The Drama Summer (Album Version),D,108.66,5
The Starting Line,The Early Years,Hold On,Em,153.49,6
The Starting Line,Instrumentals,Lasting Impressions (Instrumental),B,97.48,6
The Starting Line,Direction Live At Studio 4,Something Left to Give (Live At Studio 4),G#,156.03,5
The Starting Line,Direction Live At Studio 4,21 (Live At Studio 4),D#,87.51,7
The Starting Line,Instrumentals,Up And Go (Instrumental),E,85.00,7
The Starting Line,The Best Of Live At Studio 4,Leaving (Live At Studio 4),A#,123.74,7
The Starting Line,The Make Yourself At Home - EP,Playing Favorites,A,85.00,4
The Starting Line,With Hopes Of Starting Over,Saddest Girl Story,D,128.25,7
The Starting Line,The Best Of Live At Studio 4,Secret Society (intro) (Live At Studio 4),A#m,115.53,4
The Starting Line,The Best Of Live At Studio 4,Left Coast Envy (Live At Studio 4),A#,92.01,6
The Starting Line,Say It Like You Mean It,Leaving (Album Version),B,124.03,7
The Starting Line,Anyways,Luck,D#,156.01,6
The Starting Line,Based On A True Story,Cut! Print It,F,95.97,6
The Starting Line,Instrumentals,The Best Of Me (Instrumental)-002,E,100.00,5
The Starting Line,Direction Live At Studio 4,Way With Words (Live At Studio 4),B,89.50,7
The Starting Line,Direction,Somebody's Gonna Miss Us,D#m,116.67,6
The Starting Line,Direction Live At Studio 4,Direction (Live At Studio 4),F#,150.01,7
The Starting Line,Say It Like You Mean It,"Almost There, Going Nowhere (Album Version)",E,121.50,7
The Starting Line,Say It Like You Mean It,Cheek To Cheek (Album Version),F,80.01,7
The Starting Line,Say It Like You Mean It,Left Coast Envy (Album Version),B,91.00,7
The Starting Line,Instrumentals,Island (Instrumental),C#,111.00,7
The Starting Line,Instrumentals,"Almost There, Going Nowhere (Al (Instrumental)",E,121.50,7
The Starting Line,Based On A True Story,Making Love To The Camera,E,102.45,8
The Starting Line,Based On A True Story Live At Studio 4,Photography (Live At Studio 4),D,140.00,5
The Starting Line,The Make Yourself At Home - EP,Lasting Impressions,B,97.48,4
The Starting Line,Instrumentals,Cheek To Cheek (Album Version) (Instrumental),F,80.01,7
The Starting Line,Direction,Way With Words,B,89.00,7
The Starting Line,Based On A True Story Live At Studio 4,"Surprise, Surprise (Live At Studio 4)",D#,129.03,7
The Starting Line,Welcome To The Family,Leaving,B,121.71,6
The Starting Line,Direction Live At Studio 4,What You Want (Live At Studio 4),D#,125.50,6
The Starting Line,The Make Yourself At Home - EP,Make Yourself At Home,A,88.00,4
The Starting Line,Instrumentals,Given The Chance (Album Version (Instrumental),B,97.00,7
The Starting Line,Based On A True Story,Action,D#m,115.72,4
The Starting Line,Based On A True Story Live At Studio 4,Artistic License (Live At Studio 4),D,139.99,5
The Starting Line,Instrumentals,Selective (Instrumental),E,90.00,6
The Starting Line,Instrumentals,The Best Of Me (Instrumental)-001,E,107.00,7
The Starting Line,The Best Of Live At Studio 4,The Drama Summer (Live At Studio 4),D,116.20,3
The Starting Line,Based On A True Story Live At Studio 4,Autography (Live At Studio 4),C,134.00,7
The Starting Line,Say It Like You Mean It,A Goodnight's Sleep (Album Version),E,142.00,6
The Starting Line,Based On A True Story Live At Studio 4,Bedroom Talk (Live At Studio 4),A#,140.01,7
The Starting Line,Based On A True Story Live At Studio 4,Making Love to the Camera (Live At Studio 4),D#,104.01,7
The Starting Line,Instrumentals,Saddest Girl Story (Album Versi (Instrumental),D#,103.74,7
The Starting Line,With Hopes Of Starting Over,Greg's Last Day,B,105.75,6
The Starting Line,Instrumentals,Playing Favorites (Instrumental),A,85.00,5
The Starting Line,Instrumentals,A Goodnight's Sleep (Album Vers (Instrumental),E,142.00,6
The Starting Line,Direction Live At Studio 4,Island (Live At Studio 4),C#,111.50,7
The Starting Line,Direction,What You Want,D#,125.00,7
The Starting Line,Instrumentals,Photography (Instrumental),D,139.94,4
The Starting Line,Instrumentals,The Drama Summer (Album Version (Instrumental),D,108.64,4
The Starting Line,Direction,Birds,D#m,80.00,7
The Starting Line,Instrumentals,Left Coast Envy (Album Version) (Instrumental),B,91.00,6
The Starting Line,Direction,I Could Be Wrong,F#,145.00,7
The Starting Line,The Best Of Live At Studio 4,Cheek to Cheek (Live At Studio 4),E,82.00,7
The Starting Line,Direction Live At Studio 4,Hurry (Live At Studio 4),C#,138.00,7
The Starting Line,Direction,Hurry,C#,137.00,7
The Starting Line,The Best Of Live At Studio 4,Anyways (Live At Studio 4),E,130.01,7
The Starting Line,Direction Live At Studio 4,Are You Alone (Live At Studio 4),D#,144.01,7
The Starting Line,The Best Of Live At Studio 4,"Almost There, Going Nowhere (Live At Studio 4)",D#,120.02,7
The Starting Line,Instrumentals,Are You Alone (Instrumental),D#,144.00,7
The Starting Line,The Best Of Live At Studio 4,Make Yourself At Home (Live At Studio 4),A,83.44,4
The Starting Line,Based On A True Story,Photography,D,139.94,5
The Starting Line,Say It Like You Mean It,This Ride (Album Version),G,97.50,7
The Starting Line,Based On A True Story,The B-List,D#,96.99,7
The Starting Line,Say It Like You Mean It,Up And Go,E,85.00,7
The Starting Line,Based On A True Story,Artistic License,D,136.95,7
The Starting Line,The Early Years,Forever In A Day,D,122.48,6
The Starting Line,With Hopes Of Starting Over,Nothing's Gonna Stop Us Now,Em,110.08,7
The Starting Line,Direction Live At Studio 4,Birds (Live At Studio 4),D#m,81.00,7
The Starting Line,Based On A True Story,Ready,D,139.94,6
The Starting Line,Based On A True Story Live At Studio 4,Action? (Live At Studio 4),D#m,124.76,2
The Story So Far,The Story so Far / Stick to Your Guns Split - EP,Clairvoyant,G#,87.49,3
The Story So Far,The Story so Far / Stick to Your Guns Split - EP,Loro,D#,136.00,5
The Strive,Anything Goes,Anything Goes,F#,84.00,7
The Surfaris,"Stranger Things: Soundtrack from the Netflix Series, Season 4",Wipeout,C,155.39,5
The Swellers,Vocals,The Best I Ever Had,Dm,96.49,4
The Swellers,Good For Me,The Best I Ever Had,F,96.50,7
The Swellers,Good For Me,The Best I Ever Had,F,96.50,7
The Swellers,Good For Me,The Best I Ever Had,F,96.50,7
The Swellers,Instrumentals,The Best I Ever Had,F,96.50,7
The Temper Trap,Love Lost (Adventure Club Dubstep Remix),Love Lost (Adventure Club Dubstep Remix),Dm,139.91,8
The University of Oklahoma Marching Band,Pride of Oklahoma 1991,Theme from Robin Hood,A#,138.44,4
The Used,Vulnerable (II),Surrender,D,125.00,7
The Used,The Used,Blue and Yellow,F,115.00,6
The Vaccines,Back In Love City,Wanderlust,Am,136.00,7
The Vibes,,"[FREE] Funk Pop Type beat - ""Vibes""",Am,120.00,7
The Wonder Years,The Greatest Generation,Passing Through A Screen Door,D#,111.98,6
The Word Alive,REAL.,Lighthouse,E,151.01,7
The Years Gone By,Forever Comes Too Soon,Tear Down The Stars,B,127.01,3
The Years Gone By,Forever Comes Too Soon,The Real Thing,C#,87.50,7
The Years Gone By,Forever Comes Too Soon,Stay Close,C#,127.50,7
The Years Gone By,Forever Comes Too Soon,Reckless,C#,85.00,7
The Years Gone By,Forever Comes Too Soon,You Might As Well Be In Space,D,149.97,7
The Years Gone By,Forever Comes Too Soon,"Tell Someone Else, I Don't Care",D,104.00,7
The Years Gone By,Forever Comes Too Soon,"This Time, It's Our Time",C,85.00,7
The Years Gone By,Forever Comes Too Soon,One More Weekend,D,85.00,7
